Isolate K_2 K_3 K_4 K_5 K_6 K_7 K_8 K_9 K_10 K_11 K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_24 K_25 K_26 K_27 K_28 K_29 K_30
G5691.1_2014-09-14 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
G5723.1_2014-09-15 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
G5731.1_2014-09-16 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
G5737.1_2014-09-16 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
G5738.1_2014-09-15 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
G5743.1_2014-09-17 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
G5756.1_2014-09-18 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
G5763.1_2014-09-16 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
G5765.1_2014-09-16 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
G5767.1_2014-09-16 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
G5844.1_2014-09-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
G5853.1_2014-09-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
G5879.1_2014-09-22 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
G5898.1_2014-09-22 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
G5982.1_2014-09-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
G5983.1_2014-09-25 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
G5985.1_2014-09-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
G5986.1_2014-09-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
G5988.1_2014-09-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
G5996.1_2014-09-25 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
G5997.1_2014-09-25 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
G5998.1_2014-09-25 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
G6012.1_2014-09-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
G6020.1_2014-09-25 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
G6060.1_2014-09-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
G6062.1_2014-09-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
G6069.1_2014-09-25 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
G6089.1_2014-09-27 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
G6091.1_2014-09-27 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
G6095.1_2014-09-27 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
G6103.1_2014-09-28 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
G6104.1_2014-09-28 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
12229_EMLH_2015-02-27 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
12242_EMLH_2015-02-28 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12257_EMLH_2015-03-01 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
12275_EMLH_2015-03-02 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12578_EMLH_2015-03-20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12579_EMLH_2015-03-20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12580_EMLH_2015-03-20 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12600_EMLH_2015-03-21 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12628_EMLH_2015-03-23 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12666_EMLH_2015-03-26 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
443_EMLH_2015-01-26 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
448_EMLH_2015-01-27 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
75708_EMLH_2015-01-15 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
77525_EMLK_2014-12-30 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
77529_EMLK_2014-12-30 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
77549_EMLK_2015-01-01 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
77558_EMLK_2015-01-02 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77563_EMLK_2015-01-02 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
77612_EMLK_2015-01-05 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
77630_EMLK_2015-01-06 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
77632_EMLK_2015-01-06 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
77643_EMLK_2015-01-07 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77644_EMLK_2015-01-07 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77648_EMLK_2015-01-07 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
77649_EMLK_2015-01-07 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
12615_EMLH_2015-03-22 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
15207R_EMLK_2015-05-29 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
15438R_EMLK_2015-06-14 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
18638R_EMLH_2015-07-08 1 1 3 3 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
19560R_EMLK_2015-07-07 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
356_EMLH_2015-01-21 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
651_EMLH_2015-02-07 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
75711_EMLH_2015-01-15 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
75722_EMLH_2015-01-15 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
75731_EMLH_2015-01-16 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
75779_EMLH_2015-01-19 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
762_EMLH_2015-02-12 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
PL7483_2015-05-31 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
PL7834_2015-06-10 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
12634_EMLH_2015-03-24 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12705_EMLH_2015-03-29 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
442_EMLH_2015-01-26 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
MK0367_2014-12-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0369_2014-12-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0375_2014-12-22 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
MK0379_2014-12-22 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0384_2014-12-22 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
MK0388_2014-12-22 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0425_2014-12-23 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
MK0431_2014-12-23 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0433_2014-12-23 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0434_2014-12-23 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0491_2014-12-23 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0531_2014-12-26 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0533_2014-12-26 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0549_2014-12-27 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0592_2014-12-28 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
MK0607_2014-12-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0704_2014-12-31 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
MK0723_2015-01-01 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0766_2015-01-02 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
MK0849_2015-01-05 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK1036_2015-01-11 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK2282_2015-02-22 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2283_2015-02-22 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2307_2015-02-23 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2506_2015-02-27 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2656_2015-03-03 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
MK2717_2015-03-04 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2789_2015-03-07 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2900_2015-03-10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK2918_2015-03-10 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
MK3183_2015-03-17 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
PL4127_2015-02-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
PL4169_2015-03-01 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
PL4256_2015-03-03 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
PL4292_2015-03-03 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
PL4330_2015-03-05 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
PL4432_2015-03-07 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 11 12 12 13 14 14 15 15 16 16 17 18 18 18
PL4736_2015-03-13 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
KT4828_2015-02-10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
KT4935_2015-02-11 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
MK0020_2014-12-08 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
MK0024_2014-12-08 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0085_2014-12-10 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
MK0664_2014-12-30 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK0725_2015-01-01 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
MK0894_2015-01-06 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
020380_EMLK_2015-08-28 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
020484_EMLK_2015-09-04 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
10402_EMLK_2015-02-10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
10415_EMLK_2015-02-10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
10454_EMLK_2015-02-12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
10455_EMLK_2015-02-12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12004_EMLH_2015-02-14 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
12161_EMLH_2015-02-21 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
12178_EMLH_2015-02-22 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12179_EMLH_2015-02-22 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
14521_EMLK_2015-02-13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
14782_EMLK_2015-04-23 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
14795_EMLK_2015-04-25 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
14830_EMLK_2015-04-27 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
14846_EMLK_2015-04-29 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
20525_EMLK_2015-09-06 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
20547_EMLK_2015-09-07 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
361_EMLH_2015-01-21 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
362_EMLH_2015-01-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
375_EMLH_2015-01-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
380_EMLH_2015-01-22 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
389_EMLH_2015-01-23 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
402_EMLH_2015-01-23 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
405_EMLH_2015-01-24 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
408_EMLH_2015-01-24 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
413_EMLH_2015-01-24 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
466_EMLH_2015-01-28 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
468_EMLH_2015-01-29 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
470_EMLH_2015-01-29 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
473_EMLH_2015-01-29 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
480_EMLH_2015-01-29 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
489_EMLH_2015-01-30 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
508_EMLH_2015-01-31 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
511_EMLH_2015-02-01 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
518_EMLH_2015-02-02 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
539_EMLH_2015-02-02 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
554_EMLH_2015-02-03 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
611_EMLH_2015-02-05 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
614_EMLH_2015-02-05 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
632_EMLH_2015-02-06 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
634_EMLH_2015-02-06 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
705_EMLH_2015-02-09 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
731_EMLH_2015-02-11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
732_EMLH_2015-02-11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
741_EMLH_2015-02-11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
75685_EMLH_2015-01-14 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
75688_EMLH_2015-01-14 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
75750_EMLH_2015-01-17 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
77706_EMLK_2015-01-10 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
77710_EMLK_2015-01-10 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
77711_EMLK_2015-01-10 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
77712_EMLK_2015-01-10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
77716_EMLK_2015-01-10 1 2 2 2 2 2 2 2 2 2 2 2 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30
793_EMLH_2015-02-13 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
KT5245_2015-02-22 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
MK0045_2014-12-09 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK1000_2015-01-10 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
MK1014_2015-01-10 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
MK13013_2015-09-12 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
PL4696_2015-03-13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
PL5025_2015-03-20 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
12180_EMLH_2015-02-22 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12181_EMLH_2015-02-23 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12189_EMLH_2015-02-23 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
12192_EMLH_2015-02-23 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12193_EMLH_2015-02-23 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
12757_EMLH_2015-04-03 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12767_EMLH_2015-04-04 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12781_EMLH_2015-04-06 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
14723_EML_2015-04-18 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
14729_EML_2015-04-18 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
14743_EML_2015-04-19 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
14750_EML_2015-04-20 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
